,id,xcenter,ycenter,aperture_sum,aperture_sum_err,total_bkg,total_bkg_err,corrected_sum,corrected_sum_err,inst_magnitudes,inst_magnitudes_err,star_id,plx,magnitudes,magnitudes_err
0,1,3571.0,268.0,583603.7647906677,763.9396346151323,112818.05325995244,2688.8051827614768,470785.7115307152,2795.2239760314164,-14.182058183551199,1.261159646084714e-08,0.0,5.3890364338391,12.053461523148648,0.006020797289499052
1,2,210.0,338.0,203943.82309599387,451.6013980873256,111624.07640397246,1097.123345270885,92319.7466920214,1186.4330817592725,-12.41323651047779,1.392047450978624e-07,9.0,5.3643876412787,13.822283196222058,0.006020797291095095
2,3,3458.0,392.0,319168.20095186937,564.9497324790565,112316.7096152064,1175.3116433971613,206851.49133666296,1304.0420466124142,-13.289146640936558,3.0477145047836654e-08,17.0,5.4193228558734,12.94637306576329,0.006020797289562981
3,4,4038.0,467.0,114582.3356329735,338.5001266359675,111904.82397935369,1228.693376516565,2677.511653619804,1274.4684182937776,-8.569328424335607,0.00017777321986684258,24.0,5.3701870655123,17.666191282364238,0.006023421230395721
4,5,3372.0,656.0,129073.47968180772,359.2679773215126,111994.62250273231,1153.3766531939273,17078.857179075407,1208.0360854136418,-10.581147016961728,4.141544134379483e-06,47.0,5.4098873660766,15.65437268973812,0.006020798713913952
5,6,3150.0,669.0,113020.50077438404,336.1852178702923,112755.3068513574,3393.474171844091,265.19392302664346,3410.086136109678,-6.058908919748185,0.04848844014751392,49.0,5.5274038841671,20.176610786951663,0.04886081075811288
6,7,3748.0,699.0,199598.60813736334,446.764600256167,112059.4655799117,1277.171237503369,87539.14255745163,1353.0576402902943,-12.35550572100028,1.7656788754210163e-07,55.0,5.398444417755299,13.880013985699566,0.006020797292074887
7,8,613.0,820.0,127567.65133736137,357.166140305636,111691.46152415818,1101.2598205180354,15876.189813203193,1157.7309031326067,-10.50186570655499,4.593196875830961e-06,73.0,5.4647587695276,15.733654000144858,0.006020799041534073
8,9,1937.0,1086.0,113695.84779645511,337.1881482547439,111592.73840739805,1261.5133434915747,2103.109389057063,1305.7992813333735,-8.307154655596388,0.0002952247073514081,107.0,5.217016266969599,17.92836505110346,0.006028030991037687
9,10,1292.0,1102.0,112813.2067206784,335.87677363812816,111650.43049148275,1088.5096221649965,1162.776229195646,1139.1516161667603,-7.663740362108972,0.0008425375023923553,108.0,5.323592452342799,18.571779344590876,0.006079462923977547
10,11,534.0,1150.0,189411.76084952417,435.21461514825006,111594.35030596006,1061.5882446576795,77817.41054356411,1147.3366386697553,-12.22769193775271,1.894686288509235e-07,112.0,5.3411540643414,14.007827768947138,0.00602079729246704
11,12,2853.0,1156.0,271637.36048955587,521.1884146194554,117107.88636859096,4183.913662924909,154529.4741209649,4216.2508111286825,-12.972528316639547,1.7656466080154355e-07,114.0,5.4524703630873,13.2629913900603,0.006020797292074793
12,13,3612.0,1234.0,113414.75240909285,336.77106801722834,111991.49817873744,1213.5457291939742,1423.2542303554073,1259.40779301162,-7.88320620836034,0.0006217294072957451,130.0,5.9837791003485,18.352313498339505,0.006052813185368965
13,14,2640.0,1467.0,182622.58216929267,427.34363419610105,112229.75708727728,1301.3522595666163,70392.82508201539,1369.7227037495834,-12.118820987837992,2.764240744819272e-07,156.0,5.423246933217801,14.116698718861855,0.00602079729583137
14,15,4016.0,1535.0,114219.18561418695,337.9632903853914,112029.80804791555,1124.3041362874587,2189.3775662714033,1174.0012676829651,-8.350801659297133,0.0002449216848942529,165.0,5.4941773330398,17.884718047402714,0.006025776848905999
15,16,733.0,1585.0,635468.6043060636,797.1628460244997,112116.24690657493,1192.8955583584636,523352.3573994887,1434.736357744248,-14.296985461883747,5.238220000202575e-09,171.0,5.4279258869765,11.9385342448161,0.0060207972894881214
16,17,1821.0,1591.0,114083.54544546951,337.762557658285,111725.45226750866,1196.5273931922256,2358.093177960851,1243.2865108313729,-8.43140240464865,0.0002235884153857069,173.0,5.538436153919,17.804117302051196,0.006024947450440939
17,18,1385.0,1692.0,905913.5267941852,951.7948943924582,114271.00962644453,9356.730368092101,791642.5171677406,9405.015507811164,-14.746322777616445,1.5007256100870145e-08,186.0,5.288666627082,11.489196929083402,0.006020797289504547
18,19,2293.0,1803.0,246141.55544674964,496.1265514196817,111891.67254273877,1230.5264125471454,134249.88290401088,1326.7768489839327,-12.819784788924064,7.361563349616876e-08,210.0,5.2277047389662,13.415734917775783,0.006020797289935888
19,20,2030.0,1879.0,116580.86388804374,341.43939982950695,111786.42013994123,1165.6046694903935,4794.443748102509,1214.5843360153067,-9.201845568838142,5.283859011045026e-05,221.0,5.2459994999267,17.033674137861706,0.006021029141075879
20,21,1109.0,1975.0,112183.95280558488,334.93872943701837,111367.93226154296,1095.5289110716483,816.0205440419231,1145.5861152574762,-7.279252731601965,0.0017203846382518608,234.0,5.0897708439824,18.956266975097883,0.006261766787785462
21,22,1236.0,1991.0,120603.20291749158,347.2797185843314,111556.21187315046,1109.419225643532,9046.99104434112,1162.503428454087,-9.891260401016913,1.4203190811303172e-05,236.0,5.4557877616812,16.344259305682932,0.0060208140422794406
22,23,986.0,1993.0,168527.9168841663,410.52151765835634,111558.79665413711,1096.4771481598523,56969.12023002919,1170.8074363008132,-11.889098781826101,3.607500888262597e-07,237.0,5.3957381862409,14.346420924873746,0.006020797300293434
23,24,3622.0,2165.0,497966.4000449532,705.6673450927503,112508.5184876122,1163.1288762443414,385457.881557341,1360.4540362260225,-13.964942325574723,9.156510821307362e-09,260.0,5.4117969249623,12.270577381125124,0.006020797289492806
24,25,2038.0,2401.0,167351.19529684796,409.0858025963114,112479.83580934412,1222.5425145942527,54871.35948750384,1289.1708164073164,-11.848364300918803,4.28172750634694e-07,285.0,5.3083749917892,14.387155405781044,0.006020797304710729
25,26,1448.0,2450.0,112077.78133076637,334.7801986475607,111676.28806950834,1057.7631341947038,401.49326125803054,1109.4776381107927,-6.509195650979387,0.006882750593156816,292.0,5.2780765717955,19.72632405572046,0.009144520530278259
26,27,1713.0,2549.0,129050.60843219684,359.2361461738145,111904.45323110647,1069.80553159163,17146.15520109037,1128.509851149676,-10.58541687623138,3.838591113432656e-06,307.0,5.5323319014874,15.650102830468468,0.006020798513142738
27,28,2230.0,2587.0,226654.35517404808,476.0822988795492,111848.60217076099,1394.9046485885367,114805.75300328709,1473.9108975648242,-12.649909128582152,1.1182629263450302e-07,313.0,5.3769649697637,13.585610578117695,0.006020797290524337
28,29,419.0,2619.0,292318.0562137814,540.6644594799027,111668.63117353102,1123.507341047008,180649.4250402504,1246.8307034763031,-13.142091459151965,3.8206241895633294e-08,317.0,5.4180127623563,13.093428247547882,0.006020797289607066
29,30,1557.0,2816.0,115532.79034569816,339.90114782980726,112247.86225708427,1051.0238379163916,3284.9280886138877,1104.6193453694905,-8.791314666809505,0.00010236722049930431,340.0,5.3608009173477,17.444205039890342,0.006021667464159146
30,31,2809.0,2854.0,333329.3694031353,577.3468365027131,112027.15772032794,1069.6696230875984,221302.21168280736,1215.533821897217,-13.362464385663595,2.48196434872455e-08,348.0,5.3836619860191,12.873055321036253,0.006020797289537001
31,32,1424.0,3390.0,226851.2732223879,476.28906459020646,111731.38331322616,992.9111022985669,115119.88990916175,1101.2373632037595,-12.65287591401642,8.309601684808949e-08,437.0,5.3047981771559,13.582643792683427,0.006020797290059268
32,33,3871.0,3605.0,114799.79623095697,338.82118607583146,122445.17708475237,86524.90888684995,-7645.380853795403,86525.57227591054,,0.0014802880429788136,467.0,5.5638823552617005,,0.006200101022666172
33,34,3844.0,3618.0,210649.9187849739,458.9661418398477,112150.2005821084,2571.0593413161696,98499.71820286551,2611.703669240538,-12.483587470073584,2.6918690127242176e-07,470.0,5.5101825420502,13.751932236626264,0.00602079729550345
34,35,3160.0,3785.0,119010.1109254885,344.97842123564686,111776.9401721873,1157.9814584887204,7233.170753301194,1208.2761146864996,-9.648321793995782,2.30945101604033e-05,486.0,5.4630282273398,16.587197912704063,0.006020841582161054
35,36,847.0,554.0,205429.7455876571,453.2435820924894,111738.07846601434,1079.1404721712738,93691.66712164275,1170.4588430978986,-12.429252416813455,1.3333808507059264e-07,33.0,5.0095,13.806267289886392,0.006020797290962313
36,37,3661.0,1925.0,150985.34540037898,388.56832773099245,111968.2678820256,1116.8745600658433,39017.077518353384,1182.5371572335184,-11.478136841196653,7.767930350413796e-07,228.0,5.6084,14.757382865503194,0.006020797339596102
37,38,1944.0,2813.0,463832.1826515953,681.0522604131049,112118.44729557897,1054.4976437488472,351713.7353560164,1255.3077160942134,-13.865473322504362,1.0147791613602948e-08,339.0,5.2245,12.370046384195485,0.006020797289494395
38,39,2043.0,3073.0,427583.5171927778,653.8987011220179,111845.70601218975,1060.2492882850615,315737.8111805881,1245.677351740025,-13.748316484852374,1.2495463795603736e-08,381.0,5.2046,12.487203221847473,0.00602079728949881
39,40,439.0,3863.0,536271.6317667578,732.3056955493004,111817.15154786278,1122.7779097693774,424454.480218895,1340.4856830268784,-14.069577805061492,7.440462562703077e-09,493.0,5.3751,12.165941901638355,0.006020797289490441
40,41,745.0,3871.0,314314.47586983565,560.6375626729458,111916.43603821706,1093.3512273604179,202398.0398316186,1228.7112691964674,-13.265515755418987,2.999419683075254e-08,496.0,5.4362,12.97000395128086,0.006020797289560555
0,1,3534.0,2262.0,135471.30096163249,368.0642619722678,75349.02002704739,727.019117943765,60122.2809345851,814.8791927622892,-11.947588621508437,2.254355128016321e-07,270.0,5.4258447984907,11.529368443629295,0.006020798385218808
1,2,1777.0,2369.0,163623.19767631625,404.50364482741185,75447.08213560183,777.3420392510661,88176.11554071443,876.2898177347874,-12.363377406888285,1.1270568939237846e-07,281.0,5.4201317272865,11.113579658249447,0.006020798382053232
2,3,3517.0,3150.0,116938.20595592551,341.9622868098095,75455.59807656238,693.529487448141,41482.60787936313,773.2537459076908,-11.544665128213376,4.4935536369729696e-07,389.0,5.3832482238257,11.932291936924356,0.006020798397766901
3,4,3331.0,3734.0,124945.21725019405,353.4759082800233,75496.89170544116,686.3217570261778,49448.32554475289,771.9992045992582,-11.735378974464618,3.1572841784776924e-07,480.0,5.3471893941841,11.741578090673114,0.006020798389276681
4,5,655.0,3887.0,194137.8599613848,440.61077962919387,75531.75873887137,867.7137141767013,118606.10122251342,973.1726202970221,-12.685267575418774,6.917924555645258e-08,498.0,5.3963203082118,10.791689489718959,0.006020798381395777
5,6,938.0,983.0,1028708.3263008129,1014.2525956930989,76391.20721772726,939.0969240836322,952317.1190830856,1382.2486609483576,-14.946953978457604,1.5241334518243301e-09,525.0,5.487587613506,8.530003086680129,0.006020798380998534
6,7,2713.0,3313.0,877259.3599638739,936.621252068405,76343.0123602038,881.8164407083891,800916.3476036701,1286.4134657759919,-14.758967895481177,2.00542424486505e-09,527.0,5.4520304945144,8.717989169656555,0.006020798380998675
7,8,2941.0,1379.0,483117.9604388282,695.0668717751687,75847.12109701395,852.7654791957575,407270.8393418143,1100.1485893947638,-14.024708289109473,6.632613872868614e-09,528.0,5.403336785707,9.45224877602826,0.006020798381001994
8,9,1532.0,2943.0,842913.2043220496,918.1030496862768,76194.18961473714,891.3798011086928,766719.0147073125,1279.6371203070873,-14.711590584839623,2.1767791148204914e-09,530.0,5.3559518861187,8.765366480298109,0.006020798380998734
9,10,2958.0,2339.0,1288158.0889285377,1134.9705228587488,76784.82432304553,1093.759665411263,1211373.2646054921,1576.2196209408194,-15.208194961038128,1.0741396806889426e-09,531.0,5.3836322187249,8.268762104099604,0.006020798380998437
10,11,3053.0,2042.0,453256.5281865032,673.2432899730306,75751.85736032577,757.750361812509,377504.67082617746,1013.628205172241,-13.942305823697689,7.112692406781473e-09,532.0,5.4102580931813,9.534651241440043,0.006020798381002542
11,12,1766.0,2194.0,403208.5984238045,634.987084574871,75735.39593461945,816.0412741235289,327473.20248918503,1033.9883745236436,-13.787939417405468,9.641933280122537e-09,533.0,5.4151970048977,9.689017647732264,0.006020798381006061
12,13,1908.0,2234.0,2087548.7075939982,1444.8351907184865,82940.9282466417,41118.460445860794,2004607.7793473564,41143.83718330313,-15.75507352851482,1.0238727154084009e-08,534.0,5.4105655688551,7.7218835366229115,0.006020798381007046
13,14,2932.0,1149.0,1794621.6832381233,1339.6349091952693,77599.23745324466,1616.361848891476,1717022.4457848787,2099.3444968576473,-15.586939931287262,7.120848827266185e-10,526.0,5.513,7.8900171338504705,0.006020798380998383
