,id,xcenter,ycenter,aperture_sum,aperture_sum_err,total_bkg,total_bkg_err,corrected_sum,corrected_sum_err,inst_magnitudes,inst_magnitudes_err,star_id,plx,magnitudes,magnitudes_err
16,17,3191.0,2514.0,551483.1420802543,742.6191093061691,549525.9294241813,1341.0815901815402,1957.212656072923,1532.9654180804393,-8.229095038520974,0.000400180872689399,350.0,5.3840864152400005,16.653326701069762,0.05400148280122382
17,18,509.0,2517.0,549668.652311488,741.3964188545657,546329.304783269,1316.3590057260417,3339.3475282191066,1510.7844590961438,-8.809154046837723,0.00013548127380943873,352.0,5.3620924194335,16.073267692753014,0.0540001699550618
18,19,952.0,2667.0,808252.0797696871,899.0284101020771,547029.1425966918,1266.2549388841016,261222.9371729953,1552.9499838755428,-13.542528270809907,2.275803976406074e-08,369.0,5.5444840416606,11.33989346878083,0.05400000000000485
19,20,3313.0,3089.0,960774.8568623455,980.1912403569407,550237.744365411,1363.123592730826,410537.1124969345,1678.9522913805122,-14.033381058474735,9.961701148752325e-09,427.0,5.3956493436395006,10.849040681116001,0.05400000000000097
20,21,3153.0,3213.0,551937.0707085012,742.924673261476,549797.6730360814,1260.398706668298,2139.3976724197855,1463.0591136081239,-8.325728797432902,0.00031965303760949986,443.0,5.4120265655362,16.556692942157834,0.054000946084901684
21,22,2680.0,3302.0,551154.6662694733,742.3979177425977,548850.3190945125,1332.2735675309991,2304.3471749607706,1525.1581973717746,-8.406369777167772,0.00028722290578866294,455.0,5.3874330726631,16.476051962422964,0.05400076385568648
22,23,3213.0,3309.0,714565.979963853,845.320045831887,551269.3171306312,2379.023552797887,163296.66283322184,2524.7413817364154,-13.032443273722778,9.468087861536369e-08,458.0,5.5217257718719,11.849978465867958,0.05400000000008306
23,24,1918.0,3343.0,548675.0179102885,740.7260068126762,547377.6570883364,1271.773687114761,1297.360821952112,1471.7619808943725,-7.782651947129277,0.0008744118251311306,463.0,5.4620404597975,17.09976979246146,0.054007079128943224
24,25,891.0,3528.0,547305.7009755126,739.8011227682864,547139.3189711792,1291.3934072968427,166.38200433342718,1488.2884914084923,-5.552765879386036,0.05376187663279292,487.0,5.4857720493635,19.3296558602047,0.07619933975488011
25,26,3236.0,3797.0,598078.0530265826,773.3550625907652,549842.6077126787,1440.5537230573864,48235.44531390385,1635.014703863321,-11.708415730809797,7.027309446071054e-07,526.0,5.3775165303148,13.174006008780939,0.05400000000457256
26,27,3239.0,3821.0,553429.4113502186,743.9283649653601,550302.5171916733,3428.776690995791,3126.8941585452994,3508.5522668069343,-8.737782952917314,0.00035884061163797657,531.0,5.6268481808374,16.144638786673422,0.05400119227002832
27,28,1956.0,605.0,1326866.4706222853,1151.8968976388092,548849.5274897394,1526.253220840287,778016.9431325459,1912.1494075817566,-14.727472637168464,3.158956994513654e-09,85.0,5.2493,10.154949102422272,0.054000000000000145
28,29,2318.0,1526.0,2439375.174037261,1561.849920152414,550887.2345284679,1723.013839027417,1888487.939508793,2325.543347813603,-15.690285539070487,6.520726844716036e-10,212.0,5.541,9.192136200520249,0.054000000000000055
29,30,21.0,2609.0,801934.396428507,895.5078996725625,547043.505071202,1400.5570197557963,254890.8913573051,1662.3761198847878,-13.515885790086067,2.5587076025492063e-08,359.0,5.4328,11.36653594950467,0.05400000000000612
0,1,1259.0,1556.0,256236.74620240548,506.1983260615834,101798.3569447353,682.4452890999801,154438.3892576702,849.6871882771355,-12.97188815856247,3.562448076239519e-08,218.0,5.3772342033552,8.894879145353004,0.054000000000759364
1,2,443.0,3368.0,324420.7691986399,569.5794665633907,101516.21173045234,884.7096454434884,222904.55746818756,1052.2033669739799,-13.370297370202962,2.117687099587633e-08,468.0,5.3185976745859,8.496469933712511,0.054000000000751766
2,3,3219.0,3376.0,287552.28594960395,536.239019046215,101874.15751358545,696.3182432801484,185678.12843601848,878.8693767974846,-13.171901874872265,2.549193675549483e-08,471.0,5.4054698138227,8.694865429043208,0.05400000000075363
3,4,2841.0,1906.0,1226324.745221584,1107.395479922206,103067.50254700985,927.8452090672658,1123257.2426745743,1444.7219389699912,-15.126198068927092,1.1450535900498394e-09,539.0,5.3784409046191,6.7405692349883815,0.05400000000074763
4,5,2526.0,1758.0,2130561.2946399236,1459.644233936048,104012.92988833315,1372.4011497178453,2026548.3647515904,2003.5084740049433,-15.766892432227452,4.878398099992743e-10,540.0,5.421853012509501,6.099874871688021,0.05400000000074762
5,6,2655.0,2041.0,268525.062823016,518.1940395569864,102078.62039297677,747.3334397965278,166446.44243003926,909.4131805018542,-13.053186292821318,3.282556500609344e-08,542.0,5.3780214749562,8.813581011094156,0.054000000000757595
0,1,3571.0,268.0,1178002.0785019333,1085.3580402630575,434043.3286813484,3837.7135008062837,743958.7498205849,3988.2385823612017,-14.678872139866222,7.205820154903719e-09,0.0,5.3890364338391,12.263138537912706,0.005024937810613783
1,2,210.0,338.0,555630.0018223014,745.4059311541679,429633.86204518285,2076.526219595267,125996.13977711857,2206.2618028843317,-12.750893098921335,1.3897688298140581e-07,9.0,5.3643876412787,14.191117578857593,0.0050249378125304875
2,3,3458.0,392.0,732275.6306293812,855.731050940491,432646.4474182552,2453.190918687854,299629.18321112596,2598.1572922123623,-13.691460275992481,2.8939912846201884e-08,17.0,5.4193228558734,13.250550401786446,0.005024937810691952
3,4,4038.0,467.0,433565.33746309945,658.4567847276818,432520.24396293407,2240.4139469257143,1045.0935001653852,2335.17022739953,-7.547887866762126,0.0021380027107161317,24.0,5.3701870655123,19.3941228110168,0.0054608658280087445
4,5,3372.0,656.0,448100.69930005976,669.4032411805946,432206.4380372123,2359.217203722927,15894.26126284746,2452.3471437880307,-10.503100868701122,9.707362598673748e-06,47.0,5.4098873660766,16.438909809077806,0.005024947187122739
5,6,3150.0,669.0,433909.2926034321,658.7179162131058,433129.3740677246,5571.209776696532,779.9185357074603,5610.016726276237,-7.230123104994172,0.00922286118654453,49.0,5.5274038841671,19.711887572784754,0.010502912380228338
6,7,3748.0,699.0,555780.0667630848,745.5065837143247,432410.3670315714,2454.3189565734156,123369.69973151345,2565.0461217991815,-12.728021269274217,1.685303656694393e-07,55.0,5.398444417755299,14.21398940850471,0.0050249378134347685
7,8,613.0,820.0,443836.4339754656,666.2105025049204,429698.2346998947,2216.4669953762977,14138.199275570922,2314.4248476112357,-10.37598524669255,1.1578568941561985e-05,73.0,5.4647587695276,16.566025431086377,0.005024951150383737
8,9,1937.0,1086.0,430426.73292862496,656.0691521580416,429649.0322214362,2111.8442715050833,777.7007071887492,2211.4052002069197,-7.227031234683786,0.003656312765797839,107.0,5.217016266969599,19.714979443095142,0.006214388388395141
9,10,1292.0,1102.0,429737.2043340757,655.5434425683767,429232.9189501726,2106.300491537488,504.2853839030722,2205.955340832054,-6.7566909521139165,0.008674490071627983,108.0,5.323592452342799,20.18531972566501,0.01002480812800208
10,11,534.0,1150.0,539299.5750794358,734.3701891569174,429107.03086683917,2199.0106003564006,110192.54421259667,2318.393235670382,-12.605380526287846,1.9093374017078544e-07,112.0,5.3411540643414,14.336630151491082,0.005024937814236093
11,12,2853.0,1156.0,674609.8725662364,821.3463794486281,437592.6752396475,5231.098239806512,237017.1973265889,5295.186367781605,-13.436949645964923,9.425871898849823e-08,114.0,5.4524703630873,13.505061031814005,0.005024937811492677
12,13,3612.0,1234.0,432399.87856959365,657.571196402683,431973.3802954843,2301.8192623258997,426.4982741093263,2393.903046230779,-6.574793195169684,0.013160488233991545,130.0,5.9837791003485,20.367217482609245,0.014087173263558378
13,14,2640.0,1467.0,531396.6724295964,728.9695978992513,431402.07261167996,2290.932296171254,99994.59981791646,2404.114693666234,-12.499941366684828,2.404374367842272e-07,156.0,5.423246933217801,14.4420693110941,0.005024937816360942
14,15,4016.0,1535.0,433206.0434127778,658.183898159926,432276.7353514715,2283.124697022914,929.3080613063066,2376.1027810162104,-7.420399261161973,0.002751349829325823,165.0,5.4941773330398,19.521611416616956,0.005728867766305603
15,16,733.0,1585.0,1300683.5495806285,1140.475138540389,429568.30430500105,2284.7454223121017,871115.2452756275,2553.57498155132,-14.85018903584403,3.3650954397187146e-09,171.0,5.4279258869765,12.091821641934898,0.005024937810609743
16,17,1821.0,1591.0,430928.20969354245,656.4512231274878,429560.061002618,2264.2956180892584,1368.1486909244559,2357.5332138580343,-7.8403332480999,0.0012594798434112894,173.0,5.538436153919,19.10167742967903,0.00518037541848498
17,18,1385.0,1692.0,1783864.1248796138,1335.6137617310887,432891.9294415646,13477.981998544246,1350972.1954380493,13543.997300413503,-15.326616027084889,7.420856556752729e-09,186.0,5.288666627082,11.61539465069404,0.005024937810614096
18,19,2293.0,1803.0,635051.7737826953,796.901357281024,430076.32137554174,2278.0585812462296,204975.45240715356,2413.4213624698696,-13.279254634072819,5.7441985805424516e-08,210.0,5.2277047389662,13.662756043706109,0.005024937810936937
19,20,2030.0,1879.0,431721.4321743491,657.0551203792435,429540.1761266632,2136.982357210116,2181.2560476858635,2235.7135385026154,-8.34676662104233,0.0004698972029297362,221.0,5.2459994999267,18.595244056736597,0.005046860745236121
20,21,1109.0,1975.0,429019.5607437308,654.9958476563828,428587.9970436511,2123.279397493261,431.5637000796851,2222.011467177082,-6.587612269834419,0.011930440523955907,234.0,5.0897708439824,20.354398407944508,0.012945478403525048
21,22,1236.0,1991.0,435660.2886898604,660.0456716432897,428685.3537302593,2180.9882018049047,6974.934959601087,2278.6772094939715,-9.608850405556543,4.683844670965457e-05,236.0,5.4557877616812,17.333160272222386,0.0050251561011150974
22,23,986.0,1993.0,506749.8684910472,711.8636581511433,428528.3010884917,2046.489803580183,78221.56740255549,2166.7649581701253,-12.233316285223502,3.5412678383910576e-07,237.0,5.3957381862409,14.708694392555426,0.005024937823086957
23,24,3622.0,2165.0,1056264.728272359,1027.7474062126007,432379.22221663996,2265.7150601183744,623885.506055719,2487.9166916566837,-14.48776224083044,6.391842148041739e-09,260.0,5.4117969249623,12.454248436948488,0.005024937810612681
24,25,2038.0,2401.0,507091.61078444443,712.1036514520981,430295.5608834591,2243.8626277038807,76796.04990098532,2354.147638194677,-12.213347205341677,3.9916819616786246e-07,285.0,5.3083749917892,14.728663472437251,0.005024937826463066
25,26,1448.0,2450.0,430132.790804953,655.8450964783752,428976.974003842,2295.828087951009,1155.8168011110392,2387.668193028402,-7.657222507850529,0.0017872938780275232,292.0,5.2780765717955,19.284788169928397,0.005333330986064785
26,27,1713.0,2549.0,444171.33806525264,666.461805498677,429559.0437003591,2304.986043807144,14612.294364893518,2399.4024256748316,-10.411796031242462,1.123741108847261e-05,307.0,5.5323319014874,16.530214646536464,0.005024950375863635
27,28,2230.0,2587.0,603783.4325252924,777.0350253110904,429683.74689322,2573.486513379343,174099.6856320724,2688.2366460387325,-13.101994967305398,8.868936046993343e-08,313.0,5.3769649697637,13.84001571047353,0.005024937811391293
28,29,419.0,2619.0,710810.5808397281,843.0958316786073,428367.556497026,2158.0701294277296,282443.0243427021,2316.9111473947505,-13.627327132962488,2.9043414479747094e-08,317.0,5.4180127623563,13.31468354481644,0.005024937810692549
29,30,1557.0,2816.0,431731.4808042751,657.0627678164168,430231.2082403718,2215.165537388957,1500.2725639033015,2310.5605031866785,-7.940425418048765,0.0010265426806594998,340.0,5.3608009173477,19.001585259730163,0.0051287220509303975
30,31,2809.0,2854.0,779635.9137816828,882.9699382570336,430635.51258140965,2299.1775003575126,349000.4012002732,2462.895265742303,-13.85706481552807,2.0220602484431177e-08,348.0,5.3836619860191,13.084945862250859,0.0050249378106493004
31,32,1424.0,3390.0,603133.7015425038,776.6168300821926,428883.67932354735,2196.2889506931906,174250.02221895644,2329.5533597030803,-13.102932105369444,7.672324771624843e-08,437.0,5.3047981771559,13.839078572409484,0.00502493781119434
32,33,3871.0,3605.0,433685.49423899944,658.5480190134332,447044.6701673546,125679.75213972799,-13359.175928355136,125681.47748732433,,0.0007042258120031087,467.0,5.5638823552617005,,0.005074045131330185
33,34,3844.0,3618.0,574783.147569443,758.1445437572544,431838.5898180226,2679.1071333816453,142944.55775142036,2784.31287418733,-12.887919063391724,1.3626451813583588e-07,470.0,5.5101825420502,14.054091614387204,0.005024937812456203
34,35,3160.0,3785.0,435148.4440154659,659.6578236552431,430832.3905250161,2564.2854238185946,4316.053490449791,2647.7741933779175,-9.087717046041563,0.00014213705345863254,486.0,5.4630282273398,17.854293631737363,0.0050269476765180295
35,36,847.0,554.0,551464.0419917643,742.6062495711082,429804.24877838703,2203.373140689639,121659.7932133773,2325.1488638396017,-12.712867684879864,1.5709292104284337e-07,33.0,5.0095,14.229142992899064,0.005024937813064187
36,37,3661.0,1925.0,476032.0810798392,689.9507800558039,431467.9605436639,2269.3510138658676,44564.120536175324,2371.916124788913,-11.62246335057735,1.1943418409946391e-06,228.0,5.6084,15.319547327201578,0.0050249379525459355
37,38,1944.0,2813.0,983164.0587877096,991.5462977114004,429892.9348010897,2230.386115520426,553271.1239866199,2440.857694502381,-14.357345010884545,7.97382043567564e-09,339.0,5.2245,12.584665666894383,0.0050249378106149425
38,39,2043.0,3073.0,921710.0283004397,960.0573062297157,429524.4475383411,2151.256170101503,492185.5807620986,2355.7616901216566,-14.23032221578194,9.724641103991448e-09,381.0,5.2046,12.711688461996989,0.005024937810618026
39,40,439.0,3863.0,1076592.2400881145,1037.589632722787,428967.3246593813,2105.8657573833298,647624.9154287332,2347.6078961473686,-14.528308871455133,5.597298452046717e-09,493.0,5.3751,12.413701806323795,0.005024937810611733
40,41,745.0,3871.0,741986.2865701462,861.3862561786888,429293.57480518485,2029.3323492278025,312692.71176496136,2204.580700712943,-13.737794397086008,2.2547089228933863e-08,496.0,5.4362,13.20421628069292,0.0050249378106592005
0,1,3534.0,2262.0,165887.44829168066,407.29282794298905,94571.3729239599,573.3908099538302,71316.07536772075,703.3238717925808,-12.132968588184799,1.3828672378529004e-07,270.0,5.4258447984907,11.669953590053876,0.005024938215630903
1,2,1777.0,2369.0,203494.00091844372,451.1030935434196,94584.80081531552,606.6173721823578,108909.2001031282,755.9620607132824,-12.592661420814014,6.373395414527719e-08,281.0,5.4201317272865,11.21026075742466,0.0050249382141322576
2,3,3517.0,3150.0,142646.9145855399,377.68626458175834,94470.63638124475,572.6165752467372,48176.278204295144,685.9567455029684,-11.707083115257383,2.955495068173545e-07,389.0,5.3832482238257,12.095839062981291,0.005024938222419673
3,4,3331.0,3734.0,151406.66311475716,389.11009178289777,94515.46341004968,617.67952715495,56891.199704707484,730.0237405685227,-11.887612730343173,2.2555206079048231e-07,480.0,5.3471893941841,11.9153094478955,0.005024938218790197
4,5,655.0,3887.0,242156.78091931134,492.0942797041944,94416.53429360394,666.9133617463982,147740.2466257074,828.8125313926378,-12.923747049154793,3.7971580086439794e-08,498.0,5.3963203082118,10.879175129083881,0.005024938213871541
5,6,938.0,983.0,1321742.9730614955,1149.67081328946,95772.53864521651,995.6103746209775,1225970.434416279,1520.84943271271,-15.221199992085905,1.0118735096610773e-09,525.0,5.487587613506,8.581722186152769,0.005024938213728174
6,7,2713.0,3313.0,1164930.4704206095,1079.319444932244,95661.67951115525,881.6795303448451,1069268.7909094542,1393.6603813117292,-15.07271722779109,1.2189423664124583e-09,527.0,5.4520304945144,8.730204950447584,0.0050249382137282205
7,8,2941.0,1379.0,645031.9456491852,803.1388068763553,95234.67730814336,649.3539650789882,549797.2683410419,1032.8080727195054,-14.350506444319011,3.4167599545304803e-09,528.0,5.403336785707,9.452415733919663,0.005024938213729234
8,9,1532.0,2943.0,1120490.7244728205,1058.5323462849412,95386.60718735143,860.0300973037181,1025104.1172854691,1363.870410412861,-15.026919944616395,1.2978878045024413e-09,530.0,5.3559518861187,8.776002233622279,0.00502493821372824
9,10,2958.0,2339.0,1754076.222255696,1324.4154233259453,96322.20162448172,1152.239964339175,1657754.0206312144,1755.4865846721775,-15.548800224751977,6.387888620554367e-10,531.0,5.3836322187249,8.254121953486697,0.005024938213728113
10,11,3053.0,2042.0,621130.6058102052,788.1183966899528,95008.65418862384,648.2916139398417,526121.9516215813,1020.4962635433147,-14.302716056095417,3.686706579812507e-09,532.0,5.4102580931813,9.500206122143258,0.005024938213729424
11,12,1766.0,2194.0,556257.9166386223,745.827003046403,94940.20951873956,641.3137340430934,461317.70711988275,983.6367337312463,-14.160000311986014,4.6220484055903336e-09,533.0,5.4151970048977,9.64292186625266,0.005024938213730198
12,13,1908.0,2234.0,2104259.457761055,1450.6065812700188,102333.21604151891,44239.27591924034,2001926.241719536,44263.05223673919,-15.753620181104633,1.1044478479089845e-08,534.0,5.4105655688551,8.049301997134041,0.005024938213740209
13,14,2932.0,1149.0,1819851.990436176,1349.0188938454933,96512.70346177291,1255.791709358853,1723339.286974403,1843.0585430871554,-15.590926971848171,6.205796825803909e-10,526.0,5.513,8.211995206390503,0.00502493821372811
