,id,xcenter,ycenter,aperture_sum,aperture_sum_err,total_bkg,total_bkg_err,corrected_sum,corrected_sum_err,abs_magnitudes,abs_magnitudes_err
23,24,1818.903391029534,476.0056842429862,174269.8040333149,417.45635031025074,111261.42993878073,793.0093488587107,63008.37409453417,896.1772323551135,17.69688244354097,2.2573419910947566e-07
24,25,1405.6323745894942,591.0988152799926,113218.95240682056,336.48024077059546,111115.03103942664,736.17747594905,2103.921367393923,809.4295698352958,21.387804365136354,0.00018286056495384347
25,26,1956.579173871812,605.3393682669864,596698.9058364346,772.4628824278905,111979.56272940549,793.2001018740749,484719.3431070291,1107.1880176112131,15.481652248629583,4.7123840263250456e-09
26,27,3706.066683490692,608.1401212225393,118159.17013902363,343.74288432492597,111552.10815194224,712.3483419732354,6607.0619870813825,790.9483743178419,20.145357172574947,1.811888109924266e-05
27,28,2917.316277373182,617.7079417480325,129327.81425821222,359.6217647816675,111698.10736287477,922.7369081791384,17629.706895337455,990.3389396669589,19.079765396089382,3.1863514175779123e-06
28,29,3961.582130826736,683.1307497850812,113387.76248208404,336.73099425752093,111682.54986188523,697.9226740802654,1705.212620198814,774.9089117367324,21.615931780508788,0.0002664977698888066
29,30,1028.0511533327058,694.99452343336,114234.38910202698,337.9857825409687,111398.12931521946,805.6693732771816,2836.2597868075245,873.6918954852893,21.063513107275178,0.0001086091193331411
30,31,3150.978567960745,697.647977412902,113249.54679724918,336.52570015582495,111561.02072939914,687.1783481804662,1688.5260678500345,765.1559508187871,21.626608701558318,0.00026837028086843065
31,32,762.3407514063589,705.7851144468456,150331.78661811512,387.72643274109885,111028.74848822752,779.5240362401121,39303.0381298876,870.6259298471493,18.209312819228707,5.636108592851745e-07
32,33,1122.529132848644,747.3246516513556,2508748.567461831,1583.9029512106185,114212.53002753202,1750.0485280378418,2394536.037434299,2360.3852247760587,13.74732468221072,4.1166138649628564e-10
33,34,1826.2742772262443,769.6135983107107,114960.05456265283,339.05759778530864,111340.15805033894,713.050938596929,3619.8965123138914,789.5579115238511,20.798637738834387,6.025480425213573e-05
34,35,2464.260308258252,772.4491085532578,153753.23927734228,392.1138090231293,111623.70724913814,989.1065674670645,42129.532028204136,1063.994850097079,18.133911538354273,5.994683460488654e-07
35,36,2475.495368689542,781.8746429279663,147257.98670396308,383.74208358904326,111598.73889846477,875.7036919857759,35659.24780549831,956.0935847890514,18.31494768108783,7.518930114892912e-07
36,37,1765.8441933667596,784.868526888603,118188.50385106998,343.78554843719775,111331.91382774533,676.887468112272,6856.59002332465,759.1871625638219,20.105107669872893,1.61485112697854e-05
37,38,1357.540283680549,889.6977268701,117497.91350249501,342.7796866042082,111130.38254069156,682.6487238961053,6367.530961803452,763.8764257296203,20.185450462518702,1.8840003388211413e-05
38,39,3001.7549737007603,901.3787743933958,129039.23815093131,359.2203198730916,111619.92756124036,696.8106108130538,17419.310589690955,783.9542496545238,19.092800719001264,2.5836209239945767e-06
39,40,2622.9746451264323,918.77766317813,124336.77148831924,352.6141964894734,111474.2397969193,751.1474484395885,12862.531691399941,829.7947100718474,19.42206198143412,5.015540553285755e-06
40,41,2316.431802676396,957.9094543540372,120435.44420444925,347.03810220945394,111333.06739593716,714.7760399888814,9102.376808512083,794.569211414164,19.797491101188996,9.590077411966636e-06
41,42,1198.440455274912,990.6665894261532,114453.43100158837,338.3096673637485,111066.59403205063,687.6986153993003,3386.8369695377332,766.40904003925,20.87089239662553,6.681470192658188e-05
42,43,1357.2371199198103,1013.8960652258372,115532.77543095764,339.9011259114228,111111.33178111666,704.6345716362158,4421.443649840978,782.3315505211369,20.581467889920972,4.0018670495236015e-05
43,44,1833.9974213062076,1015.4745317785454,3722384.4824935663,1929.348203222654,115807.93743522986,2515.173221030985,3606576.5450583366,3169.933882759996,13.302640241011789,2.4370245041263786e-10
44,45,1834.238704676023,1018.3907886140336,3722730.2566752206,1929.4378102716223,115791.78169148402,2520.9847685647082,3606938.4749837364,3174.601465860086,13.302531289849192,2.4401231408077816e-10
45,46,3999.937662540665,1045.8693905627388,179665.29420533238,423.86942979102696,111876.68429773569,713.668012091743,67788.60990759669,830.0526037513229,17.617486305370853,1.8063094738749684e-07
46,47,1201.316824910228,1062.405462203228,136996.73981944346,370.13070743427136,111115.13126653372,687.3894289561136,25881.608552909747,780.7054294843903,18.662899964906458,1.1654795855966238e-06
47,48,2721.550946341915,1069.5950087655056,118613.94937219101,344.403759349626,111483.60286778802,752.3955458391596,7130.346504402987,827.4738707975993,20.0626015379025,1.627545049670431e-05
48,49,242.36326090151607,1077.1947322569104,114093.05697255272,337.77663774349156,110710.98409697071,800.1369395028428,3382.072875582002,868.5114731322055,20.872420722534148,7.592934214680709e-05
49,50,3750.632779677761,1081.3171886180137,114365.45212408276,338.17961526384414,111590.7496927839,699.9348912778727,2774.702431298865,777.3508244082392,21.08733708918112,0.00010096811167138359
50,51,748.8537560885992,1086.2918762213444,112634.15495973903,335.61012334274056,111033.97192349222,805.0229089403151,1600.1830362468027,872.1789029831302,21.684953970748214,0.00034061694796050135
51,52,1725.3140496617789,1100.4411989985924,125848.88723290146,354.7518675408634,111477.73479214942,704.8186266195953,14371.152440752034,789.0615843859481,19.30164913558336,3.820566012286129e-06
52,53,3633.681358145978,1159.336460552497,137165.04618138968,370.3579979139665,111577.15447784356,708.2619914769436,25587.89170354612,799.2497076569549,18.6752918660317,1.2207127428865916e-06
53,54,272.3132530293538,1167.2981177526412,115821.67201676832,340.32583238567094,110706.69597268982,844.2879888120282,5114.976044078503,910.2987862461749,20.423269115857664,3.479339083810894e-05
54,55,3467.9317049827896,1183.423991158454,113594.48907937395,337.03781519732337,112172.65952987818,3805.3606291019064,1421.829549495771,3820.2570602502446,21.813259286434636,0.0018897202433057214
55,56,1049.274265778555,1186.8882081597862,115728.29531329953,340.188617241686,110955.28810224398,728.6369169278283,4773.007211055548,804.1393237560898,20.498397899712856,3.529775784460327e-05
56,57,3783.485751165708,1230.4541612411558,114491.39092902269,338.36576448735195,111621.0779102353,693.9073798001757,2870.3130187873903,772.0096128405756,21.050554973915673,9.370530669620817e-05
57,58,1683.251429930581,1234.1762801331877,119195.65600376495,345.24723869884156,111174.99430628603,684.3535404272085,8020.661697478921,766.5085936402995,19.9348526292794,1.1915070899721695e-05
58,59,310.0395763553514,1250.308974321031,118306.944595553,343.95776531798134,110717.46345359717,908.4690261757967,7589.481141955825,971.4025508733956,19.9948479104918,1.686456203372054e-05
59,60,1250.357149290826,1274.4678306650972,113724.37904703012,337.2304540398132,111040.06793392634,683.8477430736218,2684.311113103773,762.4776159591735,21.12329600251294,0.00010581845098913256
60,61,3006.80584019479,1287.8204037467333,289974.9647803365,538.4932341500851,111683.465889504,725.8441211736914,178291.49889083247,903.7835202457649,16.567551535727098,2.8431720811388497e-08
61,62,1611.1127375478457,1302.4134590372123,116610.92210800681,341.48341368992675,111064.09927263534,702.3865220877276,5546.822835371466,780.9979182019754,20.33526738894784,2.53840717482957e-05
62,63,632.0665468905536,1322.5624942059178,139003.12493341567,372.8312288430484,110854.44454835729,729.8862316151843,28148.680385058382,819.595654150284,18.571733026296265,1.0343882228481708e-06
63,64,2725.344499994236,1325.638976685714,114331.48098699222,338.1293852952618,111511.56308610397,765.981751762728,2819.9179008882493,837.2929745517091,21.069786964832897,0.00010529421673580268
64,65,857.385350486192,1371.6832411306032,124820.82361222958,353.2999068452336,110892.30386438934,759.8537689399768,13928.51974784024,837.9728959513777,19.33561571528395,4.319366375520247e-06
65,66,2031.3891898282145,1408.604730829935,623695.199395692,789.7437532830594,111951.39306764829,777.1851284828127,511743.8063280437,1108.0216242404567,15.422746638286313,4.23100020197747e-09
66,67,1006.3633920167758,1441.9730196408414,117323.39817457438,342.5250332860529,111067.9750457659,858.6619806883037,6255.423128808485,924.4586499715239,20.204736397123924,2.3625124581820417e-05
67,68,2318.510462560189,1525.377019896343,1177932.8880491713,1085.326167908814,112972.69203743918,1017.1140222374753,1064960.196011732,1487.4319564201,14.62704468627694,1.3115062241725518e-09
68,69,2240.9692117178324,1530.200698033139,114358.23865749702,338.16894990010957,111721.48800421097,767.6292641782924,2636.7506532860425,838.8163839002249,21.142705470248806,0.00012065040386930346
69,70,1259.277080446488,1555.9711600335584,1466295.492042868,1210.9068864809597,112950.24508862314,1058.4301769612312,1353345.2469542448,1608.281669120554,14.366856620938961,8.781018819868466e-10
70,71,648.579772723388,1584.8445485558411,115069.089033608,339.21835024235605,110908.85923980665,724.6320143858109,4160.229793801351,800.1003970840057,20.647584826180935,4.6228504708571437e-05
71,72,2160.7185210488005,1590.928585150828,117841.87072867443,343.28103708015334,111291.50533561832,707.252815433363,6550.365393056112,786.160553167891,20.154714309658303,1.8322308682721635e-05
72,73,3283.396540913537,1592.9653275492897,163657.39121437643,404.5459073715182,112176.13264809472,3142.7330193453076,51481.258566281715,3168.663475671457,17.916255236977403,1.195577702057399e-06
73,74,1431.5801065412934,1598.811118197799,114717.97312758813,338.7004169031434,133385.4318078931,175615.4518664586,-18667.45868030496,175615.77848312166,,0.0005039565983084563
74,75,3220.877141342974,1629.740434873574,118402.54016619592,344.096701987439,111708.09042032022,762.4922663047255,6694.449745875696,836.5386999375156,20.131090911629666,1.8666215079029182e-05
75,76,1452.8345092348643,1641.9038787484303,850249.3820694858,922.0896819930622,112167.22383238218,1235.38169853685,738082.1582371036,1541.5632723692725,15.025116357976476,2.8297752274815876e-09
76,77,3948.9915079169086,1673.4025718642674,123457.49946430077,351.36519440996074,111810.08919446402,764.770829352106,11647.41026983675,841.6245726395217,19.529804692499496,6.20382673734823e-06
77,78,4058.676577082989,1701.2899841032608,36916.15471134003,192.13577179795806,58177.38444178387,19266.488295136325,-21261.22973044384,19267.44631188652,,4.2623332039954405e-05
78,79,735.0239592006643,1703.343152468311,112496.58552224797,335.40510637059396,110986.06723998519,737.6509602140324,1510.518282262783,810.3243328964973,21.7475631608604,0.00035514598420604383
79,80,2528.4669436655454,1752.5837428568627,10820563.989993121,3289.462570799192,141096.93074910692,16174.723756901587,10679467.059244014,16505.82480873844,12.124004174706359,1.4472317118025028e-10
80,81,2527.265186587557,1758.5259037405165,10826641.54732867,3290.386233207621,141072.62400762606,16142.830205888986,10685568.923321044,16474.756708972793,12.123384001173257,1.4428583929435262e-10
81,82,987.4645491435782,1766.5190693605118,423546.4095146666,650.8044312031715,111422.83248635188,798.8758337362088,312123.5770283147,1030.4120561219218,15.959561687421708,1.057688495595044e-08
82,83,3038.653019284321,1789.4025458929502,114422.02914789045,338.2632543301258,111814.38569288651,770.9670474138817,2607.643455003941,841.9098630067746,21.15475760166631,0.00012381383565090979
83,84,1054.6763591921442,1790.3527328839407,161626.14474029338,402.02754163724745,111230.13567102396,790.4318070223513,50396.00906926942,886.7968120079754,17.93938776241578,3.491659072417144e-07
84,85,1906.4807181734109,1797.594514249243,137147.87612328143,370.3348166688136,111089.87191296321,696.975014347037,26058.00421031822,789.254108042002,18.655525251166743,1.1623436603418992e-06
85,86,1659.9422829951368,1820.853623787123,131129.1640397908,362.11761025372147,110977.72842052867,703.6634024743089,20151.435619262134,791.3730774025531,18.93461314749405,1.948809054052568e-06
86,87,431.4342967118612,1857.7092156360347,124783.56129879721,353.24716741778974,110905.20910645949,805.0609119671981,13878.352192337727,879.151086711578,19.339533364887103,4.564442162950772e-06
87,88,3674.8050840758574,1866.7167142183832,122587.13569858612,350.12445743917004,111660.64754905408,767.5466604255229,10926.488149532044,843.6320356811055,19.599176628302285,7.066296639603226e-06
88,89,1667.7985707507617,1896.7837036888611,113539.61438813491,336.9563985346685,110972.24434291464,701.2985242474571,2567.3700452202756,778.0483497991082,21.17165695153909,0.00011804012110467402
89,90,2842.618477414273,1901.2737683869589,6503631.390395868,2550.2218396150947,122914.22818711869,6528.293750326332,6380717.162208749,7008.726754682311,12.68320439072127,1.721472702762273e-10
90,91,2839.5784110229342,1902.756480567451,6512759.424335573,2552.0108668661796,122904.4444176592,6240.278421537741,6389854.979917914,6741.945879559746,12.681650621461428,1.651213605192613e-10
91,92,1726.7281830922675,1936.072140952882,113691.04618496294,337.18102888553364,110902.516722338,707.1519544360833,2788.529462624938,783.4251290985499,21.081940032321363,0.00010075045657537273
92,93,2656.6583344610804,1940.807461250264,119426.61665655322,345.5815640158127,113741.90111024778,7980.080032098458,5684.715546305437,7987.559322852266,20.308606280471245,0.0002471704909747213
93,94,394.6399583371156,1960.466126834293,113709.98272335243,337.2091081951477,110882.38157246998,824.2730412373153,2827.601150882445,890.581848658718,21.066832751572502,0.00011138777780652013
94,95,701.4568047946068,1966.656982557048,127398.42472464604,356.9291596107474,110887.6871760565,773.3810653349085,16510.737548589546,851.7726792982928,19.150961940965644,3.1245735920860925e-06
95,96,2336.536545812085,1966.1373386749449,113905.2162115484,337.4984689141204,112195.94594098807,3988.3734473144877,1709.2702705603297,4002.6276334131594,21.61335127850099,0.0013700099185890205
96,97,921.3746229163396,1966.92966439289,112066.86972414763,334.7639020204095,110930.16619365678,791.9823988151866,1136.7035304908495,859.8273025026523,22.05626010377595,0.000665452120972015
97,98,2646.5493360210967,1975.1472761695643,119878.66732320953,346.23498831165887,114125.06555176002,7581.423403463588,5753.60177144951,7589.32536459708,20.29552862738403,0.00022925751105267814
98,99,2338.289356204766,1999.9351079939568,115222.78920105522,339.4448253115307,111815.03103684275,2524.782844813715,3407.7581642124715,2547.499009400477,20.864206208605875,0.00021936962352184922
99,100,285.00176697035704,2004.78772919656,112929.74169383578,336.05020685391696,111379.71477315864,2816.435935611192,1550.0269206771336,2836.4134256008324,21.719530023436608,0.001180568117168194
100,101,3316.7873435999227,2019.7500876996232,191540.554942412,437.653464973328,111749.92819445046,807.6638787588772,79790.62674796155,918.6193425216967,17.440498434885868,1.4428853796723996e-07
101,102,319.86224517039847,2021.225930419346,113644.08166518048,337.1113788962309,111221.27299246319,2308.5678375296975,2422.808672717292,2333.051551564573,21.234580326958618,0.00039745328968918283
102,103,2654.7612690884694,2041.3116195971872,1558558.3133712816,1248.422330116972,113643.94469234344,1199.6299797929223,1444914.3686789381,1731.3781801653436,14.295772851328355,8.292924667270494e-10
103,104,2149.8566101162914,2046.1383073428024,118124.3464610221,343.6922262524452,111103.68983168641,728.7070426756366,7020.656629335688,805.6911942124191,20.07943379393909,1.6346062361009344e-05
104,105,3122.669152162401,2069.508859335275,225076.89285037608,474.4226942381147,111773.12481340281,805.794842907409,113303.76803697327,935.0840719765938,17.059767243391214,7.283866096739031e-08
105,106,2053.53037141608,2071.4753766593653,116193.79734771431,340.87211284663596,110986.83704770841,741.684244768446,5206.9603000059,816.265469228161,20.40391745983503,3.0106681756643052e-05
106,107,3175.170897178546,2089.9531530715235,124176.0259125848,352.3861885846412,111926.01331791295,1250.2704556587557,12250.012594671847,1298.981230887638,19.475036787923308,8.656250294589145e-06
107,108,274.39736366450416,2093.03489033612,112835.80572398269,335.91041322984995,110800.50991645601,791.9104829468415,2035.2958075266797,860.2081252332765,21.423809280949836,0.0002076579031822421
108,109,1435.406322228528,2106.3984990132435,112746.04838005494,335.77678376540223,111001.68151089747,728.8484922974634,1744.3668691574712,802.4750296676671,21.591283552198945,0.00026372777361945095
109,110,1961.9882436305315,2141.7716067239103,163453.3671483165,404.29366537759876,111053.02636573464,771.7176950932345,52400.34078258186,871.206960936647,17.897042847454298,3.172876104559226e-07
110,111,382.950046760498,2147.224604921444,113489.88784539397,336.88260213846314,110879.81108697751,804.6543905111408,2610.076758416457,872.3293963821451,21.153744927281487,0.00012804833889047253
111,112,1522.8663387304682,2150.972145604522,112764.61059862684,335.8044233517046,110975.56435204628,711.4495228225015,1789.0462465805613,786.7178873439551,21.563824208057795,0.0002457966108605013
112,113,3879.329341085198,2182.675160417813,117732.7885023712,343.1221190722646,111958.28125827656,795.8490933981628,5774.507244094639,866.6651995201601,20.29159079970062,2.599091069740079e-05
113,114,3094.961182022164,2221.0968742123114,114700.76189204394,338.67500956331867,111584.47311392927,839.258873267774,3116.288778114671,905.0172476043799,20.961283886536584,9.319260773608295e-05
114,115,3998.523992831465,2239.438687670611,2834086.205889767,1683.4744482849085,115452.51544369597,2034.8950555524789,2718633.690446071,2641.000587871972,13.609501389571381,3.573280495203498e-10
115,116,1464.9969175429264,2240.373914547928,120513.00145860898,347.1498253345063,111014.0936650695,723.3551871166887,9498.907793539489,802.343896317781,19.751193946028614,8.892281636029084e-06
116,117,1012.9078396712142,2241.1060218031785,182821.41312423447,427.5762083219248,111111.75362891695,801.2338972642127,71709.65949531752,908.1834462530976,17.55643397518019,1.7661120796976363e-07
117,118,3998.765682162249,2240.641693309469,2835338.213939433,1683.8462596453144,115448.4436269844,2009.850567950155,2719889.7703124485,2621.991138736185,13.608999866898518,3.5442848011606004e-10
118,119,2680.094408301386,2251.972498116996,114603.66153849679,338.53162575082933,111497.28469484499,801.0693575863809,3106.3768436518003,869.6641750108812,20.964742775656276,9.012458955135776e-05
119,120,2270.0156306229574,2272.642467778879,113553.9793690706,336.9777129743962,111162.37410692814,742.8595849138599,2391.6052621424606,815.7170722375783,21.248654375189222,0.0001426134713590893
120,121,2031.6430863684063,2280.8307568200034,115405.77430854028,339.7142539476101,111090.57787510975,763.8288309282858,4315.196433430523,835.9666603952894,20.607876700562674,4.489394985659399e-05
121,122,947.279402716444,2288.747908345244,119877.92395990694,346.233914350009,111034.3646876167,816.4297634743494,8843.559272290237,886.8119767644725,19.828810398604716,1.1339068213427378e-05
122,123,2417.884371840525,2295.8836231522178,114958.43667701322,339.0552125438402,111244.7288314144,755.5567097636003,3713.707845598823,828.1451435720347,20.77085878808176,6.004695500197455e-05
123,124,2724.097921441093,2311.745374102019,116789.51168282796,341.74480481252255,111439.62227562633,805.1027013963759,5349.889407201626,874.6312774032787,20.37451611498945,3.055873660563608e-05
124,125,1728.293020022346,2315.7404621935266,646170.4336734447,803.847271016043,111758.15396113112,835.5424993801425,534412.2797123136,1159.4402543427389,15.375687053983754,4.059714724888748e-09
125,126,1155.4231455227125,2324.1165849108343,116014.84941921142,340.6095261001322,111415.63770027194,1948.6174510344358,4599.211718939478,1978.1619801588793,20.538669620369994,9.351796463606655e-05
126,127,979.0205606879036,2389.487455868612,118392.13718246082,344.08158474928246,111032.29189813252,822.8843278166257,7359.845284328301,891.9253073715296,20.02820641378001,1.6466113967006847e-05
127,128,566.7685704837265,2424.6138973682528,114326.80357058582,338.1224682049384,110868.71409387019,806.7949952664167,3458.089476715628,874.7828118407087,20.848287560250327,7.315226685345678e-05
128,129,1107.641156611929,2491.894114613014,2690700.154191806,1640.3353801697629,114385.0925511122,1912.9808473725968,2576315.061640694,2519.9595000418276,13.66788069472383,3.796606754158683e-10
129,130,1107.6803106207276,2492.42610090811,2691244.1032311246,1640.5011760327448,114369.2232218748,1880.976912454055,2576874.88000925,2495.86022319961,13.667644796152228,3.758664791842544e-10
130,131,172.81302737765398,2498.9410427046178,134600.4352782162,366.8793193751178,110856.79305410109,756.852698749346,23743.642224115116,841.0864655844356,18.756509777017286,1.4919214752654963e-06
131,132,2015.585567167008,2504.3495570109294,113583.48390883734,337.02148830162497,111072.22387593644,806.7267295249051,2511.2600329009,874.2948585614533,21.195648913863224,0.00013863553246533294
132,133,3017.348161290782,2511.193192682432,115792.84443273467,340.2834766519009,111345.70017606007,798.183020549313,4447.144256674597,867.6917533176916,20.575175082603455,4.38735761343001e-05
133,134,629.9804670107709,2512.316279127073,122660.4477266859,350.2291356979702,110783.62614461627,808.8702820857949,11876.821582069635,881.4372244994539,19.508627544980804,6.248717956901751e-06
134,135,3884.147075134598,2515.4927772590136,267680.64422727143,517.378627400293,111705.62253053216,767.788346419527,155975.02169673928,925.8399370238047,16.712740489172916,3.8056233328512595e-08
135,136,4020.1697252770623,2523.4407367596773,116300.11183209531,341.02802177375935,101725.84044420422,31547.795792654928,14574.271387891087,31549.638975536487,19.28641099527649,0.0001485322258926331
136,137,3297.731212374954,2552.5885923554238,220285.83008886792,469.3461734366398,111547.72009439106,843.0963844044576,108738.10999447686,964.9338546840842,17.104423675595754,8.16082347056084e-08
137,138,1164.0625844901183,2553.848661760841,122825.54066378664,350.46474979410283,111492.57070025276,1004.4369030850391,11332.969963533877,1063.8228391641662,19.559518781629546,8.282888868490227e-06
138,139,1390.5823078580067,2583.754287456592,128659.67586825207,358.6916163069961,110974.30956697484,843.2051451762495,17685.36630127723,916.3266843547804,19.076342977460055,2.929693685700624e-06
139,140,21.05910344767295,2608.5060497907043,288765.40639817505,537.3689664840721,111074.00521694448,818.87574702739,177691.40118123055,979.4503025727369,16.57121209597735,3.102055622015762e-08
140,141,3771.858802812498,2616.517556113086,112751.07053607529,335.78426189089345,111440.47419252103,773.2372470876568,1310.5963435542653,842.9987608634488,21.901705746010787,0.0004907824590314852
141,142,2954.5389380669817,2618.958447326236,112908.4713537497,336.0185589158909,111250.60345964046,789.170401977185,1657.8678941092367,857.7286256694151,21.646503323006677,0.00031206859237470255
142,143,3123.324832741592,2634.3279537355943,117582.56095827944,342.903135537089,111330.53301625389,794.5971476776785,6252.027942025554,865.4289037573621,20.205325850127867,2.2140609645910253e-05
143,144,2667.51281612332,2657.502911823512,118382.99828178305,344.06830522402515,111187.7026848016,767.9151690844293,7195.29559698145,841.4729381089451,20.05275652516952,1.6253349452335695e-05
144,145,951.85613953067,2666.553702847928,277321.92168587085,526.6136347952416,111140.36134078595,855.6456848529627,166181.5603450849,1004.7146153807815,16.64392104491803,3.6381202957451174e-08
145,146,127.85913846171388,2678.231344302066,116579.58965334753,341.43753390059504,110795.54402093397,755.5152066194312,5784.045632413559,829.0855305632355,20.28979884944623,2.4781975002455307e-05
146,147,3246.8021079509986,2689.9490793472864,157093.13222508383,396.34976080746014,111426.47593442714,791.8278412053838,45666.65629065668,885.4854391801762,18.04638009155946,4.246029396394961e-07
147,148,2874.2956322547257,2705.423587048297,114129.74788596942,337.83094518490725,111806.162890331,3109.626926333061,2323.584995638419,3127.924130873402,21.279981717479444,0.0005793474286277365
148,149,2908.78189485662,2725.352713047497,114274.53382223558,338.0451657889797,111837.79974724857,2980.19467643207,2436.7340749870054,2999.3057269220403,21.228357784806196,0.0005051315138213108
149,150,3444.790773741805,2761.3344161972336,220490.94498209207,469.5646342985611,111568.27366341247,813.5415455726578,108922.6713186796,939.3299697958595,17.102582416380375,7.917382216493033e-08
150,151,3745.6875756075824,2791.95380364364,123271.12550472596,351.0998797252364,111448.74374697627,996.0248233839769,11822.381757749696,1056.0949646410393,19.513615678241006,7.556018521043665e-06
151,152,170.80540938135883,2795.788751158332,119627.38793075844,345.87192380207773,110812.53262536107,775.0890137293527,8814.855305397374,848.7581321427742,19.832340156430664,1.092329274065557e-05
152,153,1304.069566962744,2795.749763265298,112615.7623720328,335.5827204661081,110939.5094404497,795.7246072187816,1676.2529315830907,863.5933144767381,21.634529249974406,0.00030734784388204386
153,154,3966.7951299394895,2859.428324368405,116374.01331019973,341.13635626253154,111487.35762679084,837.0462077046608,4886.655683408899,903.8917896500835,20.472848777295766,3.7852360068305924e-05
154,155,3073.3955306867065,2873.789172168817,114380.37416221437,338.2016766007401,111504.15332822534,1169.3974801325157,2876.220833989035,1217.3211739700535,21.04832255650386,0.00014715015388109916
155,156,2532.411262128964,2945.175354349386,255167.42205346868,505.1409932564989,111379.05954379159,723.408856801025,143788.36250967707,882.3195550175277,16.80106878118881,4.2675481400350375e-08
156,157,3922.095013356547,2977.9141383171977,113799.45747930605,337.3417514196113,111833.12723499465,2271.6947063675834,1966.3302443113935,2296.60538538717,21.461236977979873,0.0005939822409267749
